MaSV,Họ và đệm,Tên,Điểm 1
82402950,Lê Thị,Diệp,7.2
81847970,Đặng Bích,Diệp,9.9
31456541,Phan Đức,Dũng,6.6
43709796,Bùi Thị,Châu,5.3
73819474,Phan Thu,Linh,5.1
85696560,Trần Hữu,Tuấn,5.2
45230240,Đỗ Mai,Lan,7.2
55477248,Bùi Mai,Mai,9.2
98215837,Đặng Đức,Minh,4.2
16168751,Hoàng Mai,Diệp,5.9
24502422,Nguyễn Thị,Hà,9.6
10362491,Trần Thu,Linh,6.8
73238466,Vũ Văn,Hưng,6.2
31289402,Phạm Minh,An,4.3
86384391,Đặng Đức,Khang,8.1
60162514,Vũ Thị,Diệp,6.7
41746407,Phạm Đức,Hưng,7.7
30349291,Đỗ Hữu,Hải,4.6
52287594,Đỗ Bích,Hà,8.3
45031127,Vũ Văn,Dũng,8.6
11513295,Trần Công,Minh,4.5
35832931,Đỗ Minh,Hưng,5.6
77154509,Hoàng Bích,Hà,5.4
97390771,Lê Quang,Hưng,4.2
75347782,Lê Minh,Quang,9.4
47605042,Lê Công,Khang,4.8
48812440,Nguyễn Đức,Hải,4.2
37983769,Nguyễn Thị,Mai,7.5
15852398,Trần Hữu,Dũng,7.1
31844529,Đỗ Mai,Diệp,8.3
40954419,Phan Hữu,Cường,6.6
27456261,Bùi Ngọc,Mai,8.5
92420682,Lê Công,Quang,9.8
87124797,Trần Đức,Bình,5.4
97021169,Phan Thị,Linh,9.8
95162687,Phạm Ngọc,Trang,7.4
51463948,Bùi Quang,Minh,5.8
61364861,Trần Thu,Linh,5.2
41166278,Bùi Văn,Cường,5.6
93989365,Hoàng Mai,Anh,5.6
18040656,Bùi Thị,Hoa,9.1
26451927,Lê Mai,Trang,8.0
50246714,Đỗ Ngọc,Hà,9.6
15382573,Phạm Thu,Anh,5.1
16143714,Lê Bích,Ngọc,7.9
56324651,Phạm Thị,Hoa,6.5
89824888,Phạm Quang,An,9.7
28918946,Phan Ngọc,Anh,7.0
86192870,Phan Ngọc,Linh,7.7
24844355,Đỗ Minh,Hải,7.2
